key,ar,de,en,es,fr,hi,hu,id,ja,ko,pt,ru,zh
heading,,,Distribution of Japanese Millipede (under construction),,,,,,“ú–{Yƒ„ƒXƒf—Ş‚Ì•ª•z (ì¬’†)<br>Distribution of Japanese Millipede (under construction),??? ??? ?? (?? ?)<br>Distribution of Japanese Millipede (under construction),,„Q„p„ƒ„„‚„€„ƒ„„„‚„p„~„u„~„y„u „}„~„€„s„€„~„€„w„u„{ „`„„€„~„y„y („r „‚„p„x„‚„p„q„€„„„{„u)<br>Distribution of Japanese Millipede (under construction),“ú–{??•ª•zi??’†j
filter,,,Filter,,,,,,ƒtƒBƒ‹ƒ^[,??,,„U„y„|„„„„‚,??
reset,,,Reset,,,,,,ƒŠƒZƒbƒg,???,,„R„q„‚„€„ƒ,d’u
publication_year,,,Publication Year,,,,,,o”Å”N,?? ??,,„C„€„t „„…„q„|„y„{„p„ˆ„y„y,o”Å”N?
collection_year,,,Collection Year,,,,,,ÌW”N,?? ??,,„C„€„t „ƒ„q„€„‚„p,ÑW”N?
periodicity,,,Periodicity,,,,,,üŠú«,???,,„P„u„‚„y„€„t„y„‰„~„€„ƒ„„„,üŠú«
collection_month,,,Collection Month,,,,,,ÌWŒ,?? ?,,„M„u„ƒ„‘„ˆ „ƒ„q„€„‚„p,ÑWŒ?
include_year,,,Include Year,,,,,,ŠÜ‚ß‚é”N,?? ??,,„B„{„|„„‰„y„„„ „s„€„t,•ïŠ‡”N?
periodicity_years,,,Periodicity (Years),,,,,,üŠú (”N),?? (?),,„P„u„‚„y„€„t„y„‰„~„€„ƒ„„„ („|„u„„),üŠúi”Nj
january,,,Jan.,,,,,,1Œ,1?,,„`„~„r„p„‚„,1Œ
february,,,Feb.,,,,,,2Œ,2?,,„U„u„r„‚„p„|„,2Œ
march,,,Mar.,,,,,,3Œ,3?,,„M„p„‚„„,3Œ
april,,,Apr.,,,,,,4Œ,4?,,„@„„‚„u„|„,4Œ
may,,,May,,,,,,5Œ,5?,,„M„p„z,5Œ
june,,,Jun.,,,,,,6Œ,6?,,„I„„~„,6Œ
july,,,Jul.,,,,,,7Œ,7?,,„I„„|„,7Œ
august,,,Aug.,,,,,,8Œ,8?,,„@„r„s„…„ƒ„„,8Œ
september,,,Sep.,,,,,,9Œ,9?,,„R„u„~„„„‘„q„‚„,9Œ
october,,,Oct.,,,,,,10Œ,10?,,„O„{„„„‘„q„‚„,10Œ
november,,,Nov.,,,,,,11Œ,11?,,„N„€„‘„q„‚„,11Œ
december,,,Dec.,,,,,,12Œ,12?,,„D„u„{„p„q„‚„,12Œ
lifestage,,,Life Stage,,,,,,ƒ‰ƒCƒtƒXƒe[ƒW,?? ??,,„R„„„p„t„y„‘ „‚„p„x„r„y„„„y„‘,¶–½üŠú?’i
adult,,,Adult,,,,,,¬‘Ì,??,,„I„}„p„s„€,¬‘Ì
juvenile_unknown,,,Juvenile / Unknown,,,,,,—c‘Ì / •s–¾,?? / ??,,„L„y„‰„y„~„{„p / „N„u„y„x„r„u„ƒ„„„~„€,—c‘Ì / –¢’m
exclude_unpublished_data,,,Exclude unpublished data,,,,,,–¢Œö•\ƒf[ƒ^‚ğœŠO,??? ???? ??,,„I„ƒ„{„|„„‰„y„„„ „~„u„€„„…„q„|„y„{„€„r„p„~„~„„u „t„p„~„~„„u,”rœ–¢?•\”˜
exclude_questionable_records,,,Exclude questionable records,,,,,,‹^‚í‚µ‚¢‹L˜^‚ğœŠO,????? ?? ??,,„I„ƒ„{„|„„‰„y„„„ „ƒ„€„}„~„y„„„u„|„„~„„u „x„p„„y„ƒ„y,”rœ‰Â‹^??
exclude_cited_records,,,Exclude cited records,,,,,,ˆø—p‹L˜^‚ğœŠO,?? ?? ??,,„I„ƒ„{„|„„‰„y„„„ „ˆ„y„„„y„‚„€„r„p„~„~„„u „x„p„„y„ƒ„y,”rœˆø—p??
exclude_undescribed_species,,,Exclude undescribed species,,,,,,–¢‹LÚí‚ğœŠO,??? ? ??,,„I„ƒ„{„|„„‰„y„„„ „~„u„€„„y„ƒ„p„~„~„„u „r„y„t„,”rœ–¢•`q•¨?
exclude_records_without_species_identification,,,Exclude records without species identification,,,,,,í“¯’è‚³‚ê‚Ä‚¢‚È‚¢‹L˜^‚ğœŠO,? ???? ?? ?? ??,,„I„ƒ„{„|„„‰„y„„„ „x„p„„y„ƒ„y „q„u„x „€„„‚„u„t„u„|„u„~„y„‘ „r„y„t„p,”rœ–¢?’è•¨?“I??
records,,,Records,,,,,,ƒŒƒR[ƒh”,?? ?,,„H„p„„y„ƒ„u„z,??”
locations,,,Locations,,,,,,’n“_”,?? ?,,„M„u„ƒ„„„€„„€„|„€„w„u„~„y„‘,’n“_”
data,,,Data,,,,,,ƒf[ƒ^,???,,„D„p„~„~„„u,”˜
species,,,Species,,,,,,í,?,,„B„y„t„,•¨?
prefecture,,,Prefecture,,,,,,“s“¹•{Œ§,?,,„P„‚„u„†„u„{„„„…„‚„p,“s“¹•{?
island,,,Island,,,,,,“‡›×,?,,„O„ƒ„„„‚„€„r,??
reference,,,Reference,,,,,,ˆø—p•¶Œ£,??,,„I„ƒ„„„€„‰„~„y„{,•¶Œ£
show_higher_taxa,,,Show Higher Taxa,,,,,,‚Ÿ•ª—ŞŒQ‚ğ•\¦,?? ??? ??,,„P„€„{„p„x„p„„„ „r„„Š„u„ƒ„„„€„‘„‹„y„u „„„p„{„ƒ„€„~„,?¦‚?•ª?ŒQ
legend_marker_types,,,Marker Types,,,,,,ƒ}[ƒJ[‚Ìí—Ş          // ã•”Œ©o‚µ,?? ??,,„S„y„„ „}„p„‚„{„u„‚„€„r,???Œ^
legend_type,,,Type locality,,,,,,ƒ^ƒCƒvY’n,???,,„S„y„„€„r„p„‘ „}„u„ƒ„„„~„€„ƒ„„„,–Í®?’n
legend_synonymized_type,,,Type locality of synonymized species,,,,,,“‡‚³‚ê‚½í‚Ìƒ^ƒCƒvY’n,?? ??? ?? ???,,„S„y„„€„r„p„‘ „}„u„ƒ„„„~„€„ƒ„„„ „ƒ„y„~„€„~„y„}„y„x„y„‚„€„r„p„~„~„„‡ „r„y„t„€„r,›ß‡›ó•¨?“I–Í®?’n
legend_doubtful_type,,,Doubtful type locality,,,,,,‹^‚í‚µ‚¢ƒ^ƒCƒvY’n,????? ???,,„R„€„}„~„y„„„u„|„„~„p„‘ „„„y„„€„r„p„‘ „}„u„ƒ„„„~„€„ƒ„„„,‰Â‹^“I–Í®?’n
legend_doubtful_synonymized_type,,,Doubtful type locality of synonymized species,,,,,,“‡‚³‚ê‚½í‚Ì‹^‚í‚µ‚¢ƒ^ƒCƒvY’n,?? ??? ?? ?? ???,,„R„€„}„~„y„„„u„|„„~„p„‘ „„„y„„€„r„p„‘ „}„u„ƒ„„„~„€„ƒ„„„ „ƒ„y„~„€„~„y„}„y„x„y„‚„€„r„p„~„~„„‡ „r„y„t„€„r,›ß‡›ó•¨?“I‰Â‹^–Í®?’n
legend_specimen,,,Specimen record,,,,,,•W–{‹L˜^,?? ??,,„H„p„„y„ƒ„ „„€ „„{„x„u„}„„|„‘„‚„…,?–{??
legend_literature_record,,,Literature record,,,,,,•¶Œ£‹L˜^,?? ??,,„L„y„„„u„‚„p„„„…„‚„~„p„‘ „x„p„„y„ƒ„,•¶Œ£??
legend_doubtful_literature,,,Doubtful record,,,,,,‹^‚í‚µ‚¢‹L˜^,????? ??,,„R„€„}„~„y„„„u„|„„~„p„‘ „x„p„„y„ƒ„,‰Â‹^??
legend_type_tooltip,,,Type locality: The place where the specimen serving as the standard for a species (type specimen) was collected.,,,,,,ƒ^ƒCƒvY’nFí‚ÌŠî€‚Æ‚È‚é•W–{‚ªÌW‚³‚ê‚½êŠ‚Å‚·B,???: ?? ??? ?? ??? ??? ?????.,,„S„y„„€„r„p„‘ „}„u„ƒ„„„~„€„ƒ„„„: „}„u„ƒ„„„€ „ƒ„q„€„‚„p „„„y„„€„r„€„s„€ „„{„x„u„}„„|„‘„‚„p.,–Í®?’nFì?•¨??y“I?–{ÑW’n“_B
legend_synonymized_type_tooltip,,,"Type locality of synonymized species: A type locality of a species that is no longer considered valid, but was previously treated as a separate species.",,,,,,“‡‚³‚ê‚½í‚Ìƒ^ƒCƒvY’nFŒ»İA—LŒø‚Æ‚ÍŒ©‚È‚³‚ê‚Ä‚¢‚È‚¢‚à‚Ì‚ÌA‰ß‹‚É‚Í•Êí‚Æ‚µ‚Äˆµ‚í‚ê‚Ä‚¢‚½í‚Ìƒ^ƒCƒvY’n‚Å‚·B,?? ??? ?? ???: ??? ???? ??? ??? ??? ??? ????? ??????.,,"„S„y„„€„r„p„‘ „}„u„ƒ„„„~„€„ƒ„„„ „ƒ„y„~„€„~„y„}„y„x„y„‚„€„r„p„~„~„€„s„€ „r„y„t„p: „‚„p„~„u„u „ƒ„‰„y„„„p„r„Š„p„‘„ƒ„‘ „€„„„t„u„|„„~„„} „r„y„t„€„}, „„„u„„u„‚„ „€„q„Œ„u„t„y„~„v„~„~„p„‘.",›ß‡›ó•¨?“I–Í®?’nF‘\”í??“Æ—§•¨?’A?İ”í‡›ó“I?Œ^?’nB
legend_doubtful_type_tooltip,,,"Doubtful type locality: A locality described as a type locality, but which is now considered likely to be erroneous.",,,,,,‹^‚í‚µ‚¢ƒ^ƒCƒvY’nFƒ^ƒCƒvY’n‚Æ‚³‚ê‚½‚à‚Ì‚ÌAÀÛ‚É‚ÍŒë‚è‚Ì‰Â”\«‚ª‚‚¢‚Æl‚¦‚ç‚ê‚éY’n‚Å‚·B,????? ???: ???? ?????? ??? ???? ?? ?????.,,"„R„€„}„~„y„„„u„|„„~„p„‘ „„„y„„€„r„p„‘ „}„u„ƒ„„„~„€„ƒ„„„: „r„€„x„}„€„w„~„€, „€„Š„y„q„€„‰„~„p„‘.",‰Â‹^“I–Í®?’nF”í•`q??Œ^?’n’A‰Â”\‘¶İ??B
legend_doubtful_synonymized_type_tooltip,,,"Doubtful type locality of synonymized species: A previously separate species type locality now considered invalid or merged, with doubts.",,,,,,“‡‚³‚ê‚½í‚Ì‹^‚í‚µ‚¢ƒ^ƒCƒvY’nFŒ»İA—LŒø‚Æ‚ÍŒ©‚È‚³‚ê‚Ä‚¢‚È‚¢‚à‚Ì‚ÌA‰ß‹‚É‚Í•Ê‚Ìí‚Æ‚µ‚Äˆµ‚í‚ê‚Ä‚¢‚½í‚Ì‹^‚í‚µ‚¢ƒ^ƒCƒvY’n‚Å‚·B,?? ??? ?? ?? ???: ??? ???? ????? ????? ??????.,,„R„€„}„~„y„„„u„|„„~„p„‘ „„„y„„€„r„p„‘ „}„u„ƒ„„„~„€„ƒ„„„ „ƒ„y„~„€„~„y„}„y„x„y„‚„€„r„p„~„~„€„s„€ „r„y„t„p.,›ß‡›ó•¨?“I‰Â‹^–Í®?’nFŠù”ñ—LÁ?–”‘¶İ‹^“_B
legend_specimen_tooltip,,,"Specimen record: A record for which the creators of this database take responsibility. Specifically, this includes records based on specimens observed by the database creators or by coauthors of joint publications.",,,,,,•W–{‹L˜^F–{ƒf[ƒ^ƒx[ƒX‚Ìì¬Ò‚ªÓ”C‚ğ‚à‚Â‹L˜^‚Å‚·B‹ï‘Ì“I‚É‚ÍAƒf[ƒ^ƒx[ƒX‚Ìì¬Ò‚ª•W–{‚ğŠÏ@‚µ‚½‹L˜^‚ÆA‹¤’˜˜_•¶‚Ì’˜Ò‚ª•W–{‚ğŠÏ@‚µ‚½‹L˜^‚ªŠÜ‚Ü‚ê‚Ü‚·B,?? ??: ?????? ???? ??? ??? ??? ?????.,,„H„p„„y„ƒ„ „„€ „„{„x„u„}„„|„‘„‚„…: „~„p„q„|„„t„p„|„p„ƒ„ „p„r„„„€„‚„€„} „y„|„y „u„s„€ „ƒ„€„p„r„„„€„‚„€„}.,?–{??F—R”˜??ŒšÒ?©ˆ½‹¤“¯ìÒ?@“I??B
legend_literature_record_tooltip,,,"Literature record: A record published in the literature, excluding specimen records. These may include records lacking sufficient supporting evidence, and some may be reclassified as questionable in the future.",,,,,,•¶Œ£‹L˜^F•W–{‹L˜^‚ğœ‚­A•¶Œ£‚ÉŒfÚ‚³‚ê‚½‹L˜^‚Å‚·BØ‹’‚ª\•ª‚Å‚Í‚È‚¢‹L˜^‚àŠÜ‚Ü‚ê‚Ä‚¨‚èAˆê•”‚Ì‹L˜^‚Í«—ˆA‹^‚í‚µ‚¢‹L˜^‚É•Ï‚í‚é‰Â”\«‚ª‚ ‚è‚Ü‚·B,"?? ??: ??? ???? ????, ?? ??? ?????.",,„L„y„„„u„‚„p„„„…„‚„~„p„‘ „x„p„„y„ƒ„: „r„ƒ„„„‚„u„‰„p„u„„„ƒ„‘ „„„€„|„„{„€ „r „|„y„„„u„‚„p„„„…„‚„u.,•¶Œ£??F”ñ?–{??“Io”Å??C‰Â”\•ïŠÜ?˜•s‘«“I??B
legend_doubtful_literature_tooltip,,,"Doubtful record: Not only clear misidentifications but also questionable records are included. This category also encompasses cases where the same identifier has misidentified the same species in other publications, where the record is far from any confirmed occurrences, or where the identifier's overall reliability is notably low.",,,,,,‹^‚í‚µ‚¢‹L˜^F–¾Šm‚ÈŒë“¯’è‚¾‚¯‚Å‚È‚­A‹^‚í‚µ‚¢‹L˜^‚àŠÜ‚İ‚Ü‚·B“¯ˆê‚Ì“¯’èÒ‚ª•Ê‚Ìo”Å•¨‚Å“¯‚¶í‚ğŒë“¯’è‚µ‚Ä‚¢‚½‚èAŠm‚©‚È‹L˜^‚©‚ç—£‚ê‚Ä‚¢‚éê‡A“¯’èÒ‚Ì“¯’è¸“x‚ª’˜‚µ‚­’á‚¢ê‡‚à‚±‚ÌƒJƒeƒSƒŠ[‚ÉŠÜ‚Ü‚ê‚Ü‚·B,????? ??: ??? ??? ??? ????? ??? ?????.,,„R„€„}„~„y„„„u„|„„~„p„‘ „x„p„„y„ƒ„: „}„€„w„u„„ „q„„„„ „€„Š„y„q„€„‰„~„€„z „y„|„y „~„u„~„p„t„u„w„~„€„z.,‰Â‹^??F•ïŠ‡??’è˜a‰Â‹^??“™C—ˆŒ¹•s‰ÂèÏB
select_order,,,Select order,,,,,,–Ú‚ğ‘I‘ğ,? ??,,„B„„q„u„‚„y„„„u „€„„„‚„‘„t,??–Ú
